https://portalinmobiliario.com/MLC-1990033037-barrio-pocuro-luis-t-ojeda-remodelar-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=41&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:53.860280
https://portalinmobiliario.com/MLC-1972694987-gran-depto3d-2b-1e-1-b-luis-thayer-o-a-cuadras-de-metro-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=42&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:39:56.982548
https://portalinmobiliario.com/MLC-2076882451-venta-departamento-s-3d-2b-servicio-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=43&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:39:59.950202
https://portalinmobiliario.com/MLC-2024978453-departamento-amplio-3d-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=44&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:02.802251
https://portalinmobiliario.com/MLC-3571687666-departamento-en-venta-en-carmen-sylva-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=45&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:07.201861
https://portalinmobiliario.com/MLC-2094697895-oportunidad-plaza-las-lilas-hernando-de-aguirre-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=46&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:10.186207
https://portalinmobiliario.com/MLC-1927007759-departamento-en-venta-en-providencia-app-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=47&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:12.866375
https://portalinmobiliario.com/MLC-3882878832-prov-dpto-3-dorm-2-bn-bx-sector-california-los-leones-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=48&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:15.688679
https://portalinmobiliario.com/MLC-4225152344-amplio-departamento-en-el-corazon-de-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=49&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:18.442117
https://portalinmobiliario.com/MLC-3733913364-estupendo-departamento-para-remodelar-el-vergel-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=50&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:40:21.242685
https://portalinmobiliario.com/MLC-3719430866-gran-departamento-a-la-venta-metro-tobalaba-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=51&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:23.923630
https://portalinmobiliario.com/MLC-4238298004-oportunidad-3-dorm-plaza-las-lilas-entrega-inmediata-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=52&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:26.598147
https://portalinmobiliario.com/MLC-1857826929-amplio-y-bien-ubicado-departamento-en-providencia-4d-3b-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=53&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:29.319837
https://portalinmobiliario.com/MLC-2019972849-oportunidad-3-dormitorios-plaza-las-lilas-h-de-aguirre-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=54&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:32.022144
https://portalinmobiliario.com/MLC-4134766466-oportunidad-3-dormitorios-plaza-las-lilas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=55&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:34.630535
https://portalinmobiliario.com/MLC-4142642684-nuevo-valor-oportunidad-3-dormitorios-plaza-las-lilas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=56&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:37.255568
https://portalinmobiliario.com/MLC-2064055855-oportunidad-3-dorm-plaza-las-lilas-entrega-inmediata-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=57&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:40.116527
https://portalinmobiliario.com/MLC-2037610125-oportunidad-exclusivo-bien-mantenido-barrio-residencial-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=58&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:40:43.006751
https://portalinmobiliario.com/MLC-4211822212-departamento-en-venta-de-3d-2b-2e-1b-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=59&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:45.781941
https://portalinmobiliario.com/MLC-2055381911-oportunidad-3-dormitorios-plaza-las-lilas-h-de-aguirre-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=60&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:48.486571
https://portalinmobiliario.com/MLC-3582281788-departamento-en-venta-3d2b-y-pieza-servicio-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=61&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:40:51.160705
https://portalinmobiliario.com/MLC-3941848408-3-dorm-mas-servicio-3-banos-2-estacionamientos-1-bod-vista-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=62&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,no_cumple,2026-08-02T21:40:53.953208
https://portalinmobiliario.com/MLC-4087786238-oportunidad-plaza-las-lilas-hernando-de-aguirre-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=63&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,revisar,2026-08-02T21:40:57.833314
https://portalinmobiliario.com/MLC-2107212623-excelente-departamento-en-barrio-las-lilas-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=64&type=item&tracking_id=bb57b9c9-54a7-4ae2-8c8a-507fbf0ef5a1&sid=search,cumple,2026-08-02T21:41:00.464066
https://portalinmobiliario.com/MLC-2111006847-luminoso-3d2b-estacionamiento-y-bodega-vista-despejada-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=19&type=item&tracking_id=7d05b8d5-3270-4657-9767-6d6dffbf1ae0&sid=search,revisar,2026-08-03T16:50:53.511553
https://portalinmobiliario.com/MLC-2111013735-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=63&type=item&tracking_id=7d05b8d5-3270-4657-9767-6d6dffbf1ae0&sid=search,no_cumple,2026-08-03T16:50:57.112184
https://portalinmobiliario.com/MLC-4286571620-departamento-en-venta-de-3-dorm-en-providencia-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=27&type=item&tracking_id=0d44e7a3-bd62-49e0-8d43-cf0f16d590d6&sid=search,no_cumple,2026-08-04T22:42:25.443013
https://portalinmobiliario.com/MLC-2087347065-comodo-depto-en-plaza-las-lilas-_JM#polycard_client=search-map&price_drop=not_apply&be_origin=backend&overlay_label=not_apply&search_layout=map&position=39&type=item&tracking_id=0d44e7a3-bd62-49e0-8d43-cf0f16d590d6&sid=search,cumple,2026-08-04T22:42:28.514265
